PC1,PC2
0.9139752096226348,-0.1397739817971403
-0.4214982528929738,-0.09079435592894439
-0.9651317711949077,0.003996629105611382
-0.7564718010505914,-0.17608458079403452
-1.06835740445915,-0.08762611856217742
-1.28123861731,-0.12709838639302648
-1.16867500872613,-0.06038688020236249
-1.3685435943138922,-0.15235496298039952
-1.4636446549942557,-0.20947531282793605
-1.1711815201050515,-0.054093662300698786
-1.3794498725790858,-0.15332575512834395
-1.268986205716784,-0.08843025145008201
-1.4030543579499117,-0.15694729095245585
-1.0858578229804052,0.008672710683205131
-1.6501912452004863,-0.27582134483318316
-1.351428285146578,-0.1149916867687398
4.294998642528653,-1.012596868739405
3.3744670245459742,-0.7485491770502883
2.133587212675569,-0.8827210488974822
1.786168987281335,-0.45245593490913555
1.848176061723038,-0.4059717425819993
0.8490601061836693,-0.3051201601518803
0.2874059898998169,-0.27851134871014244
-0.4193983111714058,-0.08897835341654234
0.10309917122656231,0.07212323005503657
-0.9926217198514136,-0.05840347036665999
-1.172369765735689,-0.08037337703947711
-1.0313886487880641,-0.00023755042038581253
-1.2291572926542582,-0.09038963068602077
-1.2717598102954202,-0.10210991772350622
-0.4114021100059698,0.04722240393507571
-1.2017987193527122,-0.047118698570327716
-1.3711498548551513,-0.12384645840753536
-1.418983806258816,-0.1400908218794259
-1.5086692277625042,-0.19252779682655716
-1.2256005689961045,-0.04527036806532905
-0.1349061159711875,-0.08239527500652785
-1.5418275200597527,-0.21274184366732324
5.23699674224853,-1.0090317048849016
4.22566427731588,-0.9187886892692452
2.3298025055832685,-0.5472469199436913
1.7003761110501954,-0.5055826224425901
1.1519396775142499,-0.5318734126702089
1.0813163928761098,-0.20825844626993842
-0.06377017156899978,-0.31784429535676695
-0.5691463557079706,-0.04753973154902358
-0.9544876555510144,-0.08894242011785938
-0.49214380175817984,-0.023662345756797848
-1.2342602961738591,-0.1623753744727821
-1.2841696133189007,-0.16802804991370274
-1.3267721309600626,-0.1797483369511882
-1.3720370747124984,-0.19377105574546913
-0.9984945401987704,-0.1180724690681191
-1.2956850723561901,-0.15679027062477097
-1.4910266993714476,-0.24360783470257472
-1.1397214448730746,-0.033633288209115125
-1.0564445235132163,0.007751468656798988
-1.3332864934706932,-0.039304266023729356
-1.0487852923208583,0.032402054949753456
-0.662593727870267,-0.0734432052134506
4.7504810797660895,-1.018657466134968
3.2813673488109547,-0.795608252987178
2.2056696046032434,-0.6099923545262109
1.9493397700506245,-0.5471979451681799
2.3657249494504855,-0.38065962268630266
1.0322625696491852,-0.29212697850838615
-0.17879024581565695,-0.34670053650396193
-0.5362244126475522,-0.15779139959562682
-1.2660572824195242,-0.15711856643485042
-0.5167264307944812,0.1221340561533979
-1.2607783588480803,-0.13576210279013423
-1.375369843364386,-0.1750495337395172
-1.4205880778867994,-0.18903185899420522
-0.07661985218300083,0.02001209176964097
-1.4208959654078697,-0.18365757174469477
-1.213157315347604,-0.08047867764811101
-1.175738741660004,-0.05645007983471953
-1.0966391013925278,-0.006291344219516104
-1.2591047718642678,-0.16435082164728987
-0.626442515814868,-0.1338711633769274
-1.4298517524246985,-0.17571645093514288
-1.4724542700658605,-0.18743673797262833
4.918659833254209,-0.9927214878540067
3.356446426564056,-0.8167313506431062
2.599085591350665,-0.6474256692130339
2.8162587920173996,-0.5225096836577481
1.7550763859880194,-0.45303081851888893
0.5437358244524357,-0.3413057580681735
0.2794013333555596,-0.10533754522294864
0.33640043707843215,-0.17953134143581817
-0.8699321537383203,0.05287170755490311
-0.5761771644032425,0.09302337707934066
-0.7919664062513548,-0.06531087677911213
-1.0908393823968254,-0.029348229494443018
-1.1979131224994735,-0.07452084960351968
-1.2405156401406354,-0.08624113664100516
-1.314151383026804,-0.11364778232412057
-1.359158672639439,-0.1274476851419374
-1.2468238744397129,-0.07208482544995132
-1.4828400594653326,-0.1841621117022103
-1.379895538767355,-0.1257690686328718
-1.5875120809035854,-0.23558825851851015
-1.2389353406011738,-0.06513260856314174
-1.6038939705497652,-0.24411456095858303
4.993738911007309,-1.0138445855099347
3.6928039335402953,-0.7648593940811832
3.359892310319334,-0.6173006686923039
1.7241025367913225,-0.48382865220039534
1.2425354689794015,-0.35766494987457975
1.3141481717100325,-0.44399396928057905
-0.10399891413329754,-0.20152501571359882
-0.42670511067528516,-0.08291074181997746
-0.9034503100205156,0.03503641260293083
-1.0425595023708565,-0.10406034715739199
-1.284373998745145,-0.1574029711214689
-1.326976516386307,-0.16912325815895438
-1.2764793582924496,-0.13378446925955018
-1.095517390737762,-0.02898882967982852
-0.514458717653369,-0.02083373583191564
-1.4463827452404594,-0.19296282706423556
-1.5287441594766433,-0.2390660950031997
-0.6291243665013363,-0.0019465658159475985
-1.391894749577232,-0.1609187064616687
-1.0941405503998234,-0.025660855693976525
-1.386541865601435,-0.16179983127339304
-1.4651474705619811,-0.1935043495691932
5.024772136252316,-0.998158226864305
3.8429620890464973,-0.8071055893930394
3.3909255355643406,-0.601614310046674
2.6040341860211855,-0.5116362056371516
1.0873693427543698,-0.4360967431027292
0.8180268809386628,-0.3208065187975102
0.502379538399236,-0.17066041665104442
-0.4837237898770449,-0.12230464916811343
-1.0273573081789786,-0.027513664133557658
-0.9147936995951086,0.03919784205710636
-1.1125623434613026,-0.050954238208528624
-1.1075069541353921,-0.019570371483793342
-1.1904605792397471,-0.08046242388006447
-1.4192624483509475,-0.18630086279132935
-1.2491504457083173,-0.09212379623002814
-1.3227861885944858,-0.11953044191314349
-1.3986809596962804,-0.14889066605657014
-1.4108434218661972,-0.15658833424715385
-1.362605291987966,-0.12320312380806095
-1.0762603576429508,0.028123249133596595
-0.8812061845354837,-0.11112588561758951
-1.60503011413463,-0.24633274659766496
4.706435227257995,-0.9818480098334101
3.2813673488109547,-0.795608252987178
2.174636379358237,-0.6256787131718409
1.7241025367913225,-0.48382865220039534
0.6839374145692865,-0.640019405495918
1.635892079678514,-0.3799867895255263
-0.12594208024274556,-0.310913235544093
-0.4833762470746408,-0.12200409863575784
-0.9128928058342098,-0.20582365609869413
-1.0696122830177366,-0.038933400638687554
-0.5816532856683627,-0.07783738272766438
-1.2168837687900733,-0.09374669200491831
-1.2905195116762418,-0.12115333768803371
-0.9657312970961575,-0.06531530951796624
-1.2845363566367687,-0.09918786375407071
-1.3911168101811657,-0.14393389601077167
-0.8678431023887914,0.06924537384202595
-0.5346007726309987,-0.058852489676761766
-1.0993016343468889,0.01652795229028342
-0.10871786194637756,0.05377887711623547
-0.9419753239088284,0.1136191635964845
-1.4849324162965372,-0.15238891762699072
4.918659833254209,-0.9927214878540067
3.7368497860483894,-0.8016688503827412
2.6481394145775905,-0.5635571369745862
2.785225566772394,-0.538196042303378
2.0914338929642584,-0.40115886195696593
1.2424760929310914,-0.3425534748387033
0.16828105963862194,-0.22057879475265618
-0.26924015566520443,-0.13122454872839867
-1.0561315052083586,-0.04124644431887625
-0.8839863771716648,0.05468884285670511
-1.3920872734879228,-0.1923268238652288
-1.062291088189008,-0.015810807155155565
-1.1359268310751764,-0.04321745283827094
-1.1785293487163384,-0.054937739875756425
-1.3142315420925197,-0.11371710285013162
-1.2662193150358514,-0.0805272502570698
-1.4044064394492213,-0.14145554953778738
-1.4470089570903832,-0.1531758365752729
-1.518273419818781,-0.22313492668664708
-1.4231043284952332,-0.17146597464037996
-1.1888927499685267,-0.044157970173538785
-1.5107942948147461,-0.19705548502169334
4.918659833254209,-0.9927214878540067
3.674783335558377,-0.8330415676740008
2.298769280338262,-0.5629332785893213
2.8783252425074126,-0.4911369663664883
1.9052345414942204,-0.4952770138307453
0.7278052350334552,-0.24902955159983045
-0.06409408522852966,-0.27972943573031384
-0.713634851043752,-0.1799054984076286
-0.9341285451173522,0.019657044858207018
-1.2487232904596923,-0.13930808158651248
-0.9752877278915818,-0.04059298551832205
-1.2408286500069972,-0.11568957972459373
-1.1997682323060384,-0.07612512463406101
-1.3324235079563784,-0.1446559900158738
-1.4103191326205848,-0.1757465265098619
-0.9194180114084557,-0.03077440730206829
-0.9179746765415233,-0.07930415064111182
-0.48982182323416945,-0.06473132878908902
-1.2043912658870188,-0.06320143122128749
-1.6312551549655496,-0.28580314225182385
-1.1557295838345012,-0.026629666122472556
-1.5965871710458859,-0.2501821725551479
5.23699674224853,-1.0090317048849016
4.404556829282039,-0.8186029257989009
2.723218492330691,-0.5846802346305143
1.243990559108468,-0.706988808691714
1.848176061723038,-0.4059717425819993
0.7299351759224744,-0.24718760619439412
-0.18813945439119806,-0.3423991739263087
-0.8175658489242718,-0.30073487642520746
-1.2900200900028242,-0.14068198066406737
-0.43547288142223595,-0.02114737238773093
-1.214863267070518,-0.12827198307466392
-1.0067604845098916,-0.02354252856624242
-1.326222531114374,-0.18548117103352907
-1.4370187264605352,-0.23387292241900906
-0.7950128593822854,-0.07896586979656536
-1.1931127384777613,-0.09536104550552066
-1.2357152561189233,-0.10708133254300611
-1.2783177737600853,-0.11880161958049162
-1.3209202914012474,-0.13052190661797713
-1.2574105060443022,-0.14767893266576088
-1.25596717117737,-0.19620867600480446
-1.6440400225281402,-0.2936901130395375
5.024772136252316,-0.998158226864305
3.6307374830502823,-0.7962321113724429
3.3909255355643406,-0.601614310046674
1.7241025367913225,-0.48382865220039534
1.392693624485603,-0.3999111451864361
1.4857339241723124,-0.3377405942136699
0.5176511938779498,-0.2212026531379211
-0.5383543535365712,-0.1596333450010632
-0.9888881961034857,-0.017783284029617707
-1.1556236147246732,-0.09224900564962277
-1.1468734803538616,-0.1468463605852312
-1.1166957490269716,-0.052944145142074156
-1.2962387394264288,-0.07531783853706006
-1.0908993687670696,0.07656760321694667
-1.2466332428394766,-0.089946951659967
-1.4154986023496832,-0.1662546186854084
-1.370474290086061,-0.14803511381518722
-1.153864225360159,-0.023562233878056893
-0.45902527977891816,0.03962113830758868
-1.3276108898910033,-0.11242169254543938
-1.561588528870521,-0.23388684470349244
-1.658653621535899,-0.28155488984640775
5.205963517003523,-1.0247180635305313
4.373523604037032,-0.8342892844445309
2.360835730828275,-0.5315605612980614
1.7551357620363286,-0.46814229355476544
1.467772702238704,-0.42103424284236424
1.1233511626698964,-0.28462092088121704
-0.11311174086666598,-0.23541420914892336
-0.5435312121514314,-0.15172378799906194
-0.7197739982321189,0.010625512243046809
-1.217785435702254,-0.12370419810829017
-0.913316647889137,-0.009302743394469848
-1.3814765477118385,-0.2063390713132806
-1.0891779405606712,-0.02509116382342036
-1.3811309748174474,-0.19916401660316793
-1.262643431505147,-0.1260939047530608
-0.5293959429736395,-0.04084609430893113
-1.3945800056957989,-0.1899473108577548
-0.5751268825282556,-0.11620049520533354
-1.6053008067335972,-0.2637071022592374
-1.4182824600285429,-0.17968252254328726
-1.4053080753204894,-0.07149332267807204
-1.442409820687261,-0.1292380263440118
4.752492162480396,-0.9791044478252475
3.257640923069828,-0.8173622232293729
2.0578102778820906,-0.6944917593509252
2.847292017262406,-0.5068233250121182
0.9684133003892044,-0.5067517346872501
0.6420123588023152,-0.30215623913328504
0.3833836954646477,-0.11261622963868326
-0.330389629318395,-0.1741907138325324
-1.1866542288554414,-0.10951771511770489
-1.3606964469805083,-0.1779158251411451
-1.3123292297756701,-0.14441898164717726
-0.6827457026087008,-0.013876709212194804
-1.3540173816942482,-0.16615036567508445
-1.2475465198155176,-0.10347212491833466
-0.031130697911221583,0.02871847510489689
-1.3881300182123366,-0.1748032795346509
-1.4435121811876128,-0.19757523900475454
-1.1395723625188443,-0.044655137942312434
-0.9384510850608381,-0.17865751911437672
-1.1368534919344664,-0.03666334932718188
-1.6470843291397432,-0.28552096145455214
-0.5026151792648658,0.0011552128144700635
5.024772136252316,-0.998158226864305
3.6307374830502823,-0.7962321113724429
3.3909255355643406,-0.601614310046674
1.775455188803296,-0.5267057200985183
1.00157646652323,-0.48922343063618384
1.5788335999073315,-0.29068151827678024
0.11323366258174716,-0.09172050519418953
-0.06772934814702936,-0.21634781193837796
-0.8702039432676048,-0.07609693013995283
-1.0008981659249556,-0.014198304574322196
-1.0435006835661176,-0.02591859161180768
-0.9930035254722605,0.009420197287596521
-1.2838718450734734,-0.12779095891492814
-0.9256130528438857,0.06218837888248979
-1.281118441249445,-0.10861853216957995
-1.3359376697567493,-0.06650015876441878
-1.4954118086674546,-0.2102407079974342
-1.3308784173778987,-0.13203872680244463
-1.5337882978727593,-0.2266368821846501
-1.5115679412365686,-0.21575150642638374
-0.7855993454028918,-0.08543585889864141
-1.5965871710458859,-0.2501821725551479
4.357065093018666,-0.981224151448145
3.3744670245459742,-0.7485491770502883
2.3117819076013504,-0.6154290935365092
1.5999696358112965,-0.546574086782915
1.529839152728717,-0.38966152555110445
1.0302514869348773,-0.3316799968181068
0.00010230615050210723,-0.2465147730336177
0.37244163304226885,-0.043166994250182444
0.2532573267327638,0.02987703474318021
-1.284933374319559,-0.14708488323014113
-1.2062161204567583,-0.09849249376775882
-1.1557189623629012,-0.06315370486835462
-1.1983214800040631,-0.0748739919058401
-1.2719572228902316,-0.10228063758895548
-0.9471690083101474,-0.04644260941888803
-1.4220418381386313,-0.15952668703783804
-1.3405114547997676,-0.10850153949280394
-1.4338391040183762,-0.15293749175448185
-0.6073277584499951,-0.021724286824181566
-0.2721624440662562,-0.042962792211033524
-1.6037547980744908,-0.23566370437025502
-1.3303100033051483,-0.09672886904967776
4.232932192038641,-1.0439695860306646
4.011140842534617,-0.7811696111120778
3.1787009295681257,-0.5907408320260774
2.0734726710306504,-0.48445251058566025
1.1494357932443824,-0.40472402581146943
1.2915299161580165,-0.25868494260025554
0.0932019818855212,-0.19945569709672803
-0.6055976626414442,-0.18309650529032173
-1.0561315052083586,-0.04124644431887625
-1.1013964489607946,-0.05526916311315719
-1.0689198888488558,-0.08811254780657082
-1.0314353580180866,-0.00027794395997871035
-0.7997468191730214,0.008501008273199107
-1.0856071680554042,-0.008032159389319754
-1.4438667903691778,-0.18122089639669509
-1.3649988331415879,-0.13249818060845645
-1.2914557281365457,-0.08838032833380866
-0.3793470220880245,-0.21303924019514375
-1.374914225397875,-0.12146129308789966
-1.420179169150311,-0.13548401188218057
-0.6544534174831569,0.006911562698845908
-1.488493759674713,-0.13316717298046343
4.9006392352722905,-1.0609036614468246
3.3744670245459742,-0.7485491770502883
3.2667926345843146,-0.6643597446291936
1.6620360863013095,-0.5152013694916551
1.0253028922643572,-0.46746946039398907
0.9421597819186889,-0.25806108421499063
0.5667050171048746,-0.13733412089947333
-0.4504315364164123,-0.10466471206217223
-0.9500192022102516,-0.04668318332917451
-1.0084474765905644,-0.008340413502123861
-0.6886672327293106,-0.0731803738720622
-0.43895809590232715,0.003780751953933459
-1.2914211557390824,-0.12193306784272981
-1.2098907724002188,-0.07090792029769569
-1.3766261910214064,-0.14537364191770075
-1.4220418381386313,-0.15952668703783804
-1.4674574852558562,-0.17367973215797533
-1.3915533608691184,-0.1275201007782448
-1.273274692324808,-0.06701705868581703
-0.07198624622421823,0.07439313033954464
-1.4007654707563897,-0.11587502373702507
-1.4234984800484822,-0.13271396472302763
4.918659833254209,-0.9927214878540067
3.599704257805276,-0.8119184700180728
2.169628408639406,-0.7463567017118466
2.6300594405473623,-0.6166278355315276
1.4107142224675215,-0.33172897159361825
1.516767149417319,-0.32205423556804
0.8229754756091838,-0.18501705522162792
