grid,final_position,laps,quali_position,total_pit_stops,positions_gained
0.6754671618291536,1.3407147083587354,0.32879815771424115,-0.2684457987420526,-0.3582832127807444,0.10830113101038283
0.9531398472285195,1.6095085653087202,0.32879815771424115,0.03572684389592962,-0.3582832127807444,0.3571017804529337
-0.018714551669261142,1.8783024222587048,0.32879815771424115,-1.028877405337008,-0.3582832127807444,-1.6333034150874732
1.0919761899282026,2.1470962792086894,0.32879815771424115,0.18781316521492072,-0.3582832127807444,0.10830113101038283
0.8143035045288366,2.415890136158674,0.32879815771424115,-0.11635947742306148,-0.3582832127807444,-0.6381008173172699
-0.9905689505670418,-0.003254576391187843,-0.04413369179360685,-2.093481654569946,-0.3582832127807444,-0.14049951843216807
1.2308125326278854,-0.003254576391187843,-0.17974527343282432,0.33989948653391183,-0.3582832127807444,-0.14049951843216807
0.12012179103042181,-0.003254576391187843,-1.5697639852348033,-0.876791084018017,-0.3582832127807444,-0.14049951843216807
-1.2682416359664077,-1.8848115750410805,-0.07803658720341122,-2.3976542972079278,-0.3582832127807444,-0.38930016787471894
-0.8517326078673588,-1.616017718091096,-0.07803658720341122,-1.9413953332509546,-0.3582832127807444,0.10830113101038283
-1.4070779786660907,-1.3472238611411111,-0.07803658720341122,-2.549740618526919,-0.3582832127807444,-1.1357021162023715
-0.7128962651676759,-1.0784300041911266,-0.07803658720341122,-1.7893090119319635,-0.3582832127807444,-0.14049951843216807
-0.1575508943689441,-0.8096361472411419,-0.07803658720341122,-1.1809637266559991,-0.3582832127807444,0.6059024298954846
-0.43522357976831,-0.5408422902911572,-0.07803658720341122,-1.4851363692939814,-0.3582832127807444,-0.14049951843216807
-0.296387237068627,-0.2720484333411725,-0.07803658720341122,-1.3330500479749903,-0.3582832127807444,-0.14049951843216807
-0.574059922467993,-0.003254576391187843,-0.07803658720341122,-1.6372226906129725,-0.3582832127807444,-0.8869014667598207
0.25895813373010473,0.26553928055879683,-0.07803658720341122,-0.7247047626990258,-0.3582832127807444,0.3571017804529337
-1.1294052932667247,0.5343331375087815,-0.11193948261321558,-2.2455679758889366,-0.3582832127807444,-2.379705363415126
0.3977944764297877,0.8031269944587661,-0.11193948261321558,-0.5726184413800348,-0.3582832127807444,0.10830113101038283
0.5366308191294706,1.0719208514087508,-0.11193948261321558,-0.4205321200610437,-0.3582832127807444,0.10830113101038283
0.9531398472285195,1.3407147083587354,-0.11193948261321558,0.03572684389592962,-0.3582832127807444,0.6059024298954846
1.0919761899282026,1.6095085653087202,-0.11193948261321558,0.18781316521492072,-0.3582832127807444,0.6059024298954846
0.8143035045288366,1.8783024222587048,-0.11193948261321558,-0.11635947742306148,-0.3582832127807444,-0.14049951843216807
-0.018714551669261142,2.1470962792086894,-0.11193948261321558,-1.028877405337008,-0.3582832127807444,-1.8821040645300242
1.2308125326278854,2.415890136158674,-0.11193948261321558,0.33989948653391183,-0.3582832127807444,0.10830113101038283
-0.9905689505670418,2.684683993108659,-0.14584237802301994,-2.093481654569946,-0.3582832127807444,-4.121309909512982
0.6754671618291536,-0.003254576391187843,-0.9256089724485204,-0.2684457987420526,-0.3582832127807444,-0.14049951843216807
0.12012179103042181,-0.003254576391187843,-1.1290263449073465,-0.876791084018017,-0.3582832127807444,-0.14049951843216807
-1.4070779786660907,-1.8848115750410805,0.22708947148482808,-2.549740618526919,-0.3582832127807444,-0.6381008173172699
-1.2682416359664077,-1.616017718091096,0.22708947148482808,-2.3976542972079278,-0.3582832127807444,-0.6381008173172699
-0.018714551669261142,-1.3472238611411111,0.22708947148482808,-1.028877405337008,-0.3582832127807444,1.3523043782231374
-0.43522357976831,-1.0784300041911266,0.22708947148482808,-1.4851363692939814,-0.3582832127807444,0.3571017804529337
-0.1575508943689441,-0.8096361472411419,0.22708947148482808,-1.1809637266559991,-0.3582832127807444,0.6059024298954846
-0.7128962651676759,-0.5408422902911572,0.22708947148482808,-1.7893090119319635,-0.3582832127807444,-0.6381008173172699
0.5366308191294706,-0.2720484333411725,0.22708947148482808,-0.4205321200610437,-0.3582832127807444,1.3523043782231374
-1.1294052932667247,-0.003254576391187843,0.22708947148482808,-2.2455679758889366,-0.3582832127807444,-1.8821040645300242
0.3977944764297877,0.26553928055879683,0.22708947148482808,-0.5726184413800348,-0.3582832127807444,0.6059024298954846
0.8143035045288366,0.5343331375087815,0.22708947148482808,-0.11635947742306148,-0.3582832127807444,1.1035037287805864
-0.296387237068627,0.8031269944587661,0.22708947148482808,-1.3330500479749903,-0.3582832127807444,-1.1357021162023715
0.9531398472285195,1.0719208514087508,0.22708947148482808,0.03572684389592962,-0.3582832127807444,0.8547030793380355
-0.574059922467993,1.3407147083587354,0.22708947148482808,-1.6372226906129725,-0.3582832127807444,-2.130904713972575
-0.8517326078673588,1.6095085653087202,0.22708947148482808,-1.9413953332509546,-0.3582832127807444,-2.877306662300228
1.0919761899282026,1.8783024222587048,0.22708947148482808,0.18781316521492072,-0.3582832127807444,0.3571017804529337
0.25895813373010473,2.1470962792086894,0.1931865760750237,-0.7247047626990258,-0.3582832127807444,-1.3845027656449225
0.6754671618291536,2.415890136158674,0.1931865760750237,-0.2684457987420526,-0.3582832127807444,-0.8869014667598207
-0.9905689505670418,2.684683993108659,0.1931865760750237,-2.093481654569946,-0.3582832127807444,-4.121309909512982
1.2308125326278854,2.9534778500586434,0.15928368066521933,0.33989948653391183,-0.3582832127807444,-0.38930016787471894
0.12012179103042181,-0.003254576391187843,-1.1968321357269553,-0.876791084018017,-0.3582832127807444,-0.14049951843216807
0.5366308191294706,-1.8848115750410805,0.498312634763263,-0.4205321200610437,-0.3582832127807444,2.845108274878443
-0.43522357976831,-1.616017718091096,0.498312634763263,-1.3330500479749903,-0.3582832127807444,0.8547030793380355
-1.2682416359664077,-1.3472238611411111,0.498312634763263,-2.3976542972079278,-0.3582832127807444,-0.8869014667598207
-0.574059922467993,-1.0784300041911266,0.498312634763263,-1.4851363692939814,-0.3582832127807444,0.10830113101038283
-0.7128962651676759,-0.8096361472411419,0.498312634763263,-1.6372226906129725,-0.3582832127807444,-0.38930016787471894
-0.296387237068627,-0.5408422902911572,0.498312634763263,-1.7893090119319635,-0.3582832127807444,0.10830113101038283
0.3977944764297877,-0.2720484333411725,0.498312634763263,-0.5726184413800348,-0.3582832127807444,1.1035037287805864
-0.1575508943689441,-0.003254576391187843,0.498312634763263,-1.1809637266559991,-0.3582832127807444,-0.14049951843216807
0.12012179103042181,0.26553928055879683,0.498312634763263,-0.876791084018017,-0.3582832127807444,0.10830113101038283
-0.8517326078673588,0.5343331375087815,0.498312634763263,-1.9413953332509546,-0.3582832127807444,-1.8821040645300242
-0.9905689505670418,0.8031269944587661,0.498312634763263,-2.093481654569946,-0.3582832127807444,-2.379705363415126
0.8143035045288366,1.0719208514087508,0.498312634763263,-0.11635947742306148,-0.3582832127807444,0.6059024298954846
-1.4070779786660907,1.3407147083587354,0.498312634763263,-2.549740618526919,-0.3582832127807444,-3.6237086106278804
1.2308125326278854,1.6095085653087202,0.498312634763263,0.33989948653391183,-0.3582832127807444,0.8547030793380355
-1.1294052932667247,1.8783024222587048,0.36270105312404555,-2.2455679758889366,-0.3582832127807444,-3.6237086106278804
-0.018714551669261142,-0.003254576391187843,0.12538078525541496,-1.028877405337008,-0.3582832127807444,-0.14049951843216807
1.0919761899282026,-0.003254576391187843,0.09147788984561062,0.18781316521492072,-0.3582832127807444,-0.14049951843216807
0.25895813373010473,-0.003254576391187843,-0.5865800183504767,-0.7247047626990258,-0.3582832127807444,-0.14049951843216807
0.9531398472285195,-0.003254576391187843,-1.0951234494975421,0.03572684389592962,-0.3582832127807444,-0.14049951843216807
0.6754671618291536,-0.003254576391187843,-1.1290263449073465,-0.2684457987420526,-0.3582832127807444,-0.14049951843216807
-0.9905689505670418,-1.8848115750410805,0.7017300072220892,-2.093481654569946,-0.3582832127807444,0.10830113101038283
-0.7128962651676759,-1.616017718091096,0.7017300072220892,-1.7893090119319635,-0.3582832127807444,0.3571017804529337
-1.2682416359664077,-1.3472238611411111,0.7017300072220892,-2.3976542972079278,-0.3582832127807444,-0.8869014667598207
0.12012179103042181,-1.0784300041911266,0.7017300072220892,-0.876791084018017,-0.3582832127807444,1.3523043782231374
-0.574059922467993,-0.8096361472411419,0.7017300072220892,-1.6372226906129725,-0.3582832127807444,-0.14049951843216807
-0.296387237068627,-0.5408422902911572,0.7017300072220892,-1.3330500479749903,-0.3582832127807444,0.10830113101038283
-0.8517326078673588,-0.2720484333411725,0.7017300072220892,-1.9413953332509546,-0.3582832127807444,-1.1357021162023715
0.25895813373010473,-0.003254576391187843,0.7017300072220892,-0.7247047626990258,-0.3582832127807444,0.6059024298954846
0.6754671618291536,0.26553928055879683,0.7017300072220892,-0.2684457987420526,-0.3582832127807444,1.1035037287805864
-0.1575508943689441,0.5343331375087815,0.7017300072220892,-1.1809637266559991,-0.3582832127807444,-0.6381008173172699
0.5366308191294706,0.8031269944587661,0.7017300072220892,-0.4205321200610437,-0.3582832127807444,0.3571017804529337
-1.4070779786660907,1.0719208514087508,0.7017300072220892,-2.549740618526919,-0.3582832127807444,-3.3749079611853294
0.8143035045288366,1.3407147083587354,0.6678271118122848,-0.11635947742306148,-0.3582832127807444,0.3571017804529337
0.9531398472285195,1.6095085653087202,0.6678271118122848,0.03572684389592962,-0.3582832127807444,0.3571017804529337
0.3977944764297877,1.8783024222587048,0.6678271118122848,-0.5726184413800348,-0.3582832127807444,-0.8869014667598207
1.2308125326278854,-0.003254576391187843,-0.8578031816289117,0.33989948653391183,-0.3582832127807444,-0.14049951843216807
-1.1294052932667247,-0.003254576391187843,-1.0273176586779333,-2.2455679758889366,-0.3582832127807444,-0.14049951843216807
1.0919761899282026,-0.003254576391187843,-1.2985408219563683,0.18781316521492072,-0.3582832127807444,-0.14049951843216807
-0.43522357976831,-0.003254576391187843,-1.3663466127759771,-1.4851363692939814,-0.3582832127807444,-0.14049951843216807
-0.018714551669261142,-0.003254576391187843,-1.5697639852348033,-1.028877405337008,-0.3582832127807444,-0.14049951843216807
-1.4070779786660907,-1.8848115750410805,0.32879815771424115,-2.549740618526919,-0.3582832127807444,-0.6381008173172699
-1.1294052932667247,-1.616017718091096,0.32879815771424115,-2.2455679758889366,-0.3582832127807444,-0.38930016787471894
-1.2682416359664077,-1.3472238611411111,0.32879815771424115,-2.3976542972079278,-0.3582832127807444,-0.8869014667598207
-0.9905689505670418,-1.0784300041911266,0.32879815771424115,-2.093481654569946,-0.3582832127807444,-0.6381008173172699
-0.296387237068627,-0.8096361472411419,0.32879815771424115,-1.6372226906129725,-0.3582832127807444,0.3571017804529337
-0.018714551669261142,-0.5408422902911572,0.32879815771424115,-0.876791084018017,-0.3582832127807444,0.6059024298954846
0.12012179103042181,-0.2720484333411725,0.32879815771424115,-0.7247047626990258,-0.3582832127807444,0.6059024298954846
-0.1575508943689441,-0.003254576391187843,0.32879815771424115,-1.028877405337008,-0.3582832127807444,-0.14049951843216807
-0.7128962651676759,0.26553928055879683,0.32879815771424115,-1.4851363692939814,-0.3582832127807444,-1.3845027656449225
0.5366308191294706,0.5343331375087815,0.32879815771424115,-0.2684457987420526,-0.3582832127807444,0.6059024298954846
0.25895813373010473,0.8031269944587661,0.32879815771424115,-0.5726184413800348,-0.3582832127807444,-0.14049951843216807
0.8143035045288366,1.0719208514087508,0.32879815771424115,-0.11635947742306148,-0.3582832127807444,0.6059024298954846
-0.43522357976831,1.3407147083587354,0.32879815771424115,-1.1809637266559991,-0.3582832127807444,-1.8821040645300242
0.6754671618291536,1.6095085653087202,0.32879815771424115,-1.7893090119319635,-0.3582832127807444,-0.14049951843216807
0.3977944764297877,1.8783024222587048,0.2948952623044368,-0.4205321200610437,-0.3582832127807444,-0.8869014667598207
0.9531398472285195,2.1470962792086894,0.2948952623044368,0.03572684389592962,-0.3582832127807444,-0.14049951843216807
1.2308125326278854,2.415890136158674,0.2948952623044368,0.33989948653391183,-0.3582832127807444,0.10830113101038283
-0.8517326078673588,-0.003254576391187843,0.09147788984561062,-1.9413953332509546,-0.3582832127807444,-0.14049951843216807
1.0919761899282026,-0.003254576391187843,-1.1290263449073465,0.18781316521492072,-0.3582832127807444,-0.14049951843216807
-0.574059922467993,-0.003254576391187843,-1.5019581944151945,-1.3330500479749903,-0.3582832127807444,-0.14049951843216807
-1.4070779786660907,-1.8848115750410805,0.8373415888613066,-2.549740618526919,-0.3582832127807444,-0.6381008173172699
-0.7128962651676759,-1.616017718091096,0.8373415888613066,-1.7893090119319635,-0.3582832127807444,0.3571017804529337
-1.1294052932667247,-1.3472238611411111,0.8373415888613066,-2.2455679758889366,-0.3582832127807444,-0.6381008173172699
-0.574059922467993,-1.0784300041911266,0.8373415888613066,-1.6372226906129725,-0.3582832127807444,0.10830113101038283
-0.9905689505670418,-0.8096361472411419,0.8373415888613066,-2.093481654569946,-0.3582832127807444,-0.8869014667598207
-0.1575508943689441,-0.5408422902911572,0.8373415888613066,-1.1809637266559991,-0.3582832127807444,0.3571017804529337
-0.8517326078673588,-0.2720484333411725,0.8373415888613066,-1.9413953332509546,-0.3582832127807444,-1.1357021162023715
-1.2682416359664077,-0.003254576391187843,0.8373415888613066,-2.3976542972079278,-0.3582832127807444,-2.130904713972575
0.12012179103042181,0.26553928055879683,0.8373415888613066,-0.876791084018017,-0.3582832127807444,0.10830113101038283
-0.43522357976831,0.5343331375087815,0.8034386934515023,-1.4851363692939814,-0.3582832127807444,-1.1357021162023715
0.25895813373010473,0.8031269944587661,0.8034386934515023,-0.7247047626990258,-0.3582832127807444,-0.14049951843216807
0.9531398472285195,1.0719208514087508,0.8034386934515023,0.03572684389592962,-0.3582832127807444,0.8547030793380355
0.8143035045288366,1.3407147083587354,0.8034386934515023,-0.11635947742306148,-0.3582832127807444,0.3571017804529337
-0.296387237068627,1.6095085653087202,0.8034386934515023,-1.3330500479749903,-0.3582832127807444,-1.8821040645300242
0.5366308191294706,1.8783024222587048,0.8034386934515023,-0.4205321200610437,-0.3582832127807444,-0.6381008173172699
1.2308125326278854,2.1470962792086894,0.7695357980416979,0.33989948653391183,-0.3582832127807444,0.3571017804529337
0.6754671618291536,2.415890136158674,0.7695357980416979,-0.2684457987420526,-0.3582832127807444,-0.8869014667598207
1.0919761899282026,2.684683993108659,0.7695357980416979,0.18781316521492072,-0.3582832127807444,-0.38930016787471894
-0.018714551669261142,-0.003254576391187843,-1.5697639852348033,-1.028877405337008,-0.3582832127807444,-0.14049951843216807
0.3977944764297877,-0.003254576391187843,-1.5697639852348033,-0.5726184413800348,-0.3582832127807444,-0.14049951843216807
-1.4070779786660907,-1.8848115750410805,0.3966039485338499,-2.549740618526919,-0.3582832127807444,-0.6381008173172699
-1.2682416359664077,-1.616017718091096,0.3966039485338499,-2.3976542972079278,-0.3582832127807444,-0.6381008173172699
-0.9905689505670418,-1.3472238611411111,0.3966039485338499,-2.093481654569946,-0.3582832127807444,-0.38930016787471894
-1.1294052932667247,-1.0784300041911266,0.3966039485338499,-2.2455679758889366,-0.3582832127807444,-0.8869014667598207
-0.7128962651676759,-0.8096361472411419,0.3966039485338499,-1.7893090119319635,-0.3582832127807444,-0.38930016787471894
1.5084852180272512,-0.5408422902911572,0.3966039485338499,-0.2684457987420526,-0.3582832127807444,3.3427095737635444
0.12012179103042181,-0.2720484333411725,0.36270105312404555,-0.876791084018017,-0.3582832127807444,0.6059024298954846
-0.296387237068627,-0.003254576391187843,0.36270105312404555,-1.3330500479749903,-0.3582832127807444,-0.38930016787471894
-0.43522357976831,0.26553928055879683,0.36270105312404555,-1.4851363692939814,-0.3582832127807444,-0.8869014667598207
0.25895813373010473,0.5343331375087815,0.36270105312404555,-0.7247047626990258,-0.3582832127807444,0.10830113101038283
